profID,attendanceMandatory,class,comment,date,difficultyRating,grade,helpfulRating,isForCredit,isForOnlineClass,ratingTags,wouldTakeAgain
2048250,non mandatory,EECS280,"Great professor, clearly passionate about the subject.",2022-12-25 21:56:00 +0000 UTC,3,A,5,True,False,Amazing lectures --Inspirational--Respected,True
2048250,non mandatory,EECS280,"Great prof, explains things very well. My only note is that we are usually behind the other classes in terms of lecture material so if that bothers you you may want to go to a different lecture.",2022-10-06 13:11:26 +0000 UTC,3,,5,True,False,,True
2048250,non mandatory,EECS280,Literally the best professor you could have for a cs class. Explains everything so well and makes this tough class an enjoyable experience. 10000/10 would recommend,2022-09-19 06:09:05 +0000 UTC,2,A,5,True,False,Amazing lectures ,True
2048250,non mandatory,EECS280,"The class can be brutal at times but Juett is just awesome. The guy has passion for what he does and it shows, he's received awards for his teaching and is basically beloved by everyone in CS here. Hope he stays around for a long time. Great guy and great professor.",2022-09-10 02:38:00 +0000 UTC,4,B,5,True,False,Amazing lectures --Caring--Respected,True
2048250,non mandatory,EECS280,"Juett was super helpful and made even the most boring topics interesting. i even got to interview him for another class, and he's just a great guy",2022-04-12 01:14:40 +0000 UTC,2,A,5,True,True,Clear grading criteria--Hilarious--Caring,True
2048250,non mandatory,EECS280,Such a wonderful professor. Always plays relaxing music while we work on practice problems during lecture and gives us breaks halfway through.,2022-04-06 03:33:09 +0000 UTC,3,,5,True,False,,True
2048250,non mandatory,EECS280,"Juett is the best CS professor I've ever had, and I regret not going to his lectures past Thanksgiving break because I was burnt out. He somehow makes boring C++ concepts pretty interesting and is pretty accessible. Go to his in-person proffice hours and just chill and chat with him, he's such a great guy and makes me love and be excited about CS.",2021-12-23 00:53:51 +0000 UTC,3,B,5,True,False,Respected--Inspirational--Amazing lectures,True
2048250,non mandatory,EECS280,Good lectures (there is a limit to how interesting talking about C++ const keyword can be). James is very helpful during office hours and just overall super chill. You can find him on both discord and Reddit and he does things like placing cat pictures on finals. A gem of the EECS department.,2021-12-22 03:40:29 +0000 UTC,3,A,5,True,False,Gives good feedback--Respected--Accessible outside class,True
2048250,mandatory,ENGR101,"Dr. Juett is really a great professor. Lectures are helpful and clear on content, and he engages with students well. Going to class isn't a chore, and if I could take more classes with him I would. Definitely the best professor I've had a UM so far!",2020-12-16 20:43:07 +0000 UTC,3,A,5,True,False,Gives good feedback--Clear grading criteria--Caring,True
2048250,,ENGR101,"Did not get to know him personally much since I took the class online. Nonetheless, I can tell that he is funny and clear through his short video clips. He was also the architect behind many of the online platforms the course used. He did a wonderful job at those, I learnt a great deal from this course and had a lot of fun.",2020-12-08 16:51:41 +0000 UTC,2,A+,5,True,True,Clear grading criteria,True
2048250,non mandatory,EECS280,"One of the best EECS professor at Michigan. Very chill guy, down-to-earth, great lectures, and is very willing to answer questions. I attribute learning so much in EECS 280 to him, and looking back after taking 281, he prepped me well for 281 and algorithm interviews.",2020-07-24 22:00:49 +0000 UTC,3,A,5,True,False,,True
2048250,non mandatory,EECS280,Juett is the goat. 10/10 would recomend to a friend. By far the best 280 prof.,2020-04-06 22:23:58 +0000 UTC,2,A+,5,True,False,,True
2048250,non mandatory,EECS280,"Amazing lecturer, one of the best I've ever had. Clear and methodical teaching style and effortlessly facilitates class participation.",2019-12-19 01:56:26 +0000 UTC,2,A+,5,True,False,Clear grading criteria--Amazing lectures--Caring,True
2048250,non mandatory,EECS280,"One of the greatest profs I've ever met. I'll definitely miss him! Super hilarious from time to time---he doesn't realize that he is sooo funny! Although lecture attendance isn't mandatory, you just wanna go and see how he explains it clearly!",2019-06-19 17:46:48 +0000 UTC,4,Not sure yet,5,True,False,Gives good feedback--Respected--Hilarious,True
2048250,non mandatory,EECS280,James is a very good professor and explains the concepts well.,2019-04-02 20:45:03 +0000 UTC,3,,5,True,False,Hilarious--Amazing lectures,True
2048250,non mandatory,ENGR101,"Is a gem, hands out fruit for good boys",2018-11-14 13:08:50 +0000 UTC,1,A+,5,True,False,Gives good feedback--Hilarious--Amazing lectures,True
2048250,non mandatory,EECS280,"One of the best teachers I've had at this school. Always chill, obviously knows what he's doing, and great at answering any questions. He didn't make jokes too often, but when he did, they were unexpectedly hilarious.",2018-06-07 13:00:19 +0000 UTC,3,A-,5,True,False,ACCESSIBLE OUTSIDE CLASS--Hilarious--Amazing lectures,True
2048250,non mandatory,ENGR101,"Prof. Juett is a really great lecturer who really makes the subject matter very intuitive. He goes through a lot of examples in class and engages group work, both of which make the course concepts very easy to grasp. He's also very calm in nature and is ready to answer any question or acknowledge any comment.",2018-05-02 12:59:56 +0000 UTC,1,Not sure yet,5,True,False,Inspirational--Clear grading criteria--Amazing lectures,True
2048250,non mandatory,EECS280,"A great, calm, knowledgeable teacher. His extensive use of memes on EECS 280 slides makes is a nice addition to the great content he discusses. Professor Juett knows the answers to deep questions, which develops a strong respect for his academic expertise.",2018-02-12 22:20:55 +0000 UTC,3,A,5,True,False,Gives good feedback--Respected,True
2048250,mandatory,EECS280,"Juett is great. Take 280 with him and you won't be disappointed. My only piece of advice is to take the projects seriously. Some will be easy, but a couple (Euchre being one of them) require time. Stay ahead of the curve by being 100% all the time. You'll have more time to study for the tests.",2018-01-30 13:12:24 +0000 UTC,3,A-,5,True,False,Respected--Clear grading criteria--GROUP PROJECTS,True
2048250,non mandatory,EECS280,James is a really nice guy and definitely cares about his students. Lectures are slightly boring but definitely would recommend him for any CS class.,2018-01-01 12:22:07 +0000 UTC,3,B,5,True,False,Respected--Caring,True
2048250,non mandatory,EECS280,There's nothing to say that hasn't been said - James Juett is an amazing teacher that cares oh so much about his students. You really couldn't ask for a better experience learning C++.,2017-12-21 22:13:52 +0000 UTC,2,A,5,True,False,Inspirational--Amazing lectures--Would take again,True
2048250,non mandatory,EECS280,Such a good professor but obviously not the easiest class. Very kind and caring about his subject,2017-12-20 12:23:47 +0000 UTC,4,,5,True,False,Tough Grader--Respected--LOTS OF HOMEWORK,True
2048250,non mandatory,EECS280,"James is an amazing lecturer. He knows everything about this class like the back of his hand, and he is always eager to help out.",2017-12-18 13:41:47 +0000 UTC,2,A,5,True,False,Gives good feedback--Respected--Amazing lectures,True
2048250,non mandatory,EECS280,"Professor Juett is the best lecturer I have ever had. He deserves to be paid 2-3 times what he is now. His lectures were organized and prepared. They used well thought-out examples that were referenced across multiple lectures. I never felt like my time was being wasted. Also, Juett's demeanor was very polite, funny, and relaxed.",2017-12-09 15:28:09 +0000 UTC,4,A,5,True,False,Hilarious--Amazing lectures--Would take again,True
2048250,non mandatory,EECS280,"Hands down one of the best professors here. A great lecturer, very intelligent guy, tries to keep material interesting, makes difficult material easy to understand. Also very friendly guy and easily approachable for questions. Lectures can be boring but what do you expect from a 90 minute computer science course",2017-12-05 03:31:13 +0000 UTC,3,A-,5,True,False,Gives good feedback--Respected--Caring,True
2048250,non mandatory,EECS280,Most helpful in office hours. Like seriously. Lectures are kind of boring but he's so nice to reward people fruit when you answer his questions.,2017-11-28 21:02:41 +0000 UTC,5,B,4,True,False,Gives good feedback--ACCESSIBLE OUTSIDE CLASS--LECTURE HEAVY,True
2048250,non mandatory,EECS281,"Very amazing professor, super good. Happy to talk about everything in OH",2017-11-21 12:50:02 +0000 UTC,3,,4,True,False,Respected--ACCESSIBLE OUTSIDE CLASS--Amazing lectures,True
2048250,non mandatory,EECS280,"He's a great lecturer, always excited about the material and happy to answer questions. Cool and sometimes there are memes.",2017-11-20 17:37:46 +0000 UTC,4,A,5,True,False,Respected--Hilarious--GROUP PROJECTS,True
2048250,non mandatory,EECS281,Very helpful!!!,2017-06-22 11:23:13 +0000 UTC,4,,5,True,False,Respected--ACCESSIBLE OUTSIDE CLASS--Caring,True
2048250,non mandatory,EECS280,Great professor to start your coding experience. He's always approachable and you can see him trying to get to know his students. He's patient and explains clearly in office hours or when you ask him any question. Would love to take his classes again.,2017-06-05 02:42:51 +0000 UTC,2,A,5,True,False,ACCESSIBLE OUTSIDE CLASS--Amazing lectures--Caring,True
2048250,,EECS281,He is the best professor at umich.,2017-05-09 11:52:53 +0000 UTC,3,B-,5,True,False,,True
2048250,non mandatory,ENGR101,"Juett is a solid choice for 101 (if you don't have him, watch his lectures online).  He goes over the material slowly and clearly and gives out fruit if you find typos in his slides.  Also gives you 5 minute breaks during lecture which are nice.",2017-05-05 12:53:24 +0000 UTC,3,A+,5,True,False,ACCESSIBLE OUTSIDE CLASS--Clear grading criteria--EXTRA CREDIT,True
2048250,non mandatory,EECS280,Gives helpful project hints in class and uses many examples to help explain new material. Lectures were clear and he is happy to answer any questions you have after class. Class itself isn't terrible but you will still have to put in a decent amount of time to do well.,2017-04-30 16:20:17 +0000 UTC,3,,5,True,False,Hilarious--Amazing lectures--Caring,True
2048250,non mandatory,ENGR101,"Thought the class was very easy so ended up skipping and watching at increased speed online. His lectures were generally good in explaining the material but boring, though that may be the fault of the material. Friendly.",2017-04-29 23:28:27 +0000 UTC,1,A+,4,True,False,,True
2048250,non mandatory,ENGR101,"He explains the concepts very clearly. Downside is: he speaks a little quietly, and I would always sit near loud people. I was honestly touched by how enthusiastic the whole Engr101 staff is. They genuinely want you to succeed. Don't worry if you can't get him because all the lectures from each section are recorded online. GO TO OFFICE HOURS",2017-04-26 15:42:00 +0000 UTC,3,A+,5,True,False,Gives good feedback--ACCESSIBLE OUTSIDE CLASS--Caring,True
2048250,non mandatory,ENGR101,James is one of the best professors I've had! He explains things extremely well and puts all his effort into making sure you understand the material. I wish I enjoyed the class more because James really made me hate skipping class.,2017-04-20 20:54:51 +0000 UTC,3,A-,5,True,False,ACCESSIBLE OUTSIDE CLASS--Amazing lectures--Caring,True
2048250,non mandatory,EECS280,"Amazing class. Even though it is a big lecture, he learns students names if they participate. Also gives away fruit if you find typos in his slides. Really worth it.",2017-04-08 19:06:54 +0000 UTC,3,A+,5,True,False,Gives good feedback--Respected--Amazing lectures,True
2048250,non mandatory,ENGR101,"I really like Professor Juett. He gives off the vibe that he knows what he's talking about, and he makes lectures interesting.",2017-02-10 18:36:06 +0000 UTC,3,A,5,True,False,Gives good feedback--Respected--ACCESSIBLE OUTSIDE CLASS,True
2048250,,EECS280,"He is SO nice and so approachable. In my experiences with EECS profs at U of M, they are typically condescending when it comes to coding questions. But james is seriously so nice and genuinely wants you to understand if you come to him with a question. GREAT GUY! Lectures are a bit dry, but what else can you expect from eecs280, not his fault.",2016-12-18 22:01:50 +0000 UTC,4,B-,5,True,False,Respected--ACCESSIBLE OUTSIDE CLASS--Caring,True
2048250,non mandatory,EECS280,Very good!,2016-12-15 21:22:09 +0000 UTC,3,,5,True,False,Inspirational--Hilarious--Amazing lectures,True
2048250,non mandatory,ENGR101,"James is a great professor who truly cares about the success of his students. He does a great job at explaining the course material in a way that is understandable to students of all coding backgrounds. He also gives free fruit if you caught his typos, which is definitely a plus.",2016-12-13 11:34:11 +0000 UTC,2,Not sure yet,5,True,False,Respected--Inspirational--Caring,True
2048250,non mandatory,ENGR101,"Took his class for ENGR101 - one of the clearest lecturers you will have. Goes at a very steady pace, so if you know the material already, it might feel slow. His lectures were all recorded (alongside the appropriate slides too). Gave free fruit if you caught his typos. I honestly felt bad skipping (9am) because he was such a good professor.",2016-12-12 14:56:34 +0000 UTC,2,,5,True,False,ACCESSIBLE OUTSIDE CLASS--Clear grading criteria--Amazing lectures,True
2048250,non mandatory,EECS280,Professor Juett puts out a phenomenal lecture and really cares for his kids. Uses a lot of visual aids which is very helpful.,2016-12-02 16:10:56 +0000 UTC,4,,5,True,False,Respected--Amazing lectures--Caring,True
2048250,non mandatory,EECS280,"Great professor! He tries to make lectures enjoyable and engaging, makes an effort to understand and answer all questions, and he even learns the names of his students. On top of that, he explains everything very clearly and concisely and makes sure to pause if anyone has questions.",2016-12-01 17:49:53 +0000 UTC,3,Not sure yet,5,True,False,ACCESSIBLE OUTSIDE CLASS--Amazing lectures,True
2048250,,ENGR101,"A little boring, especially at 9am, but a nice guy who wants you to succeed. It's an easy class so I wouldn't worry too much about it. Go to office hours for projects",2016-11-14 12:39:08 +0000 UTC,2,,4,True,False,,True
2048250,,EECS280,James' office hours are the most helpful resource for EECS 280. All of his lectures are recorded and put online and they are interesting and extremely helpful. Would highly recommend this professor.,2016-10-30 13:09:55 +0000 UTC,4,,5,True,False,Gives good feedback--Respected--ACCESSIBLE OUTSIDE CLASS,True
2048250,non mandatory,EECS280,"Definitely recommend. Clear, useful, and interesting lectures.",2016-10-08 15:03:08 +0000 UTC,3,A,5,True,False,Hilarious--Amazing lectures--Caring,True
2048250,non mandatory,EECS280,"The best professor I've had at Michigan. Explained complicated topics in the most clear way possible. Used tons of visuals, examples, and exercises. Went through everything in incredible detail. Lectures were engaging and interesting. He also took the time to learn every students' name in the class, and answered questions respectfully.",2016-06-22 17:19:12 +0000 UTC,4,A,5,True,False,,True
2048250,non mandatory,EECS280,"It's clear that James is very intelligent, and he makes learning the tough material quite interesting. I stopped going to my regular lectures to watch James' lecture recordings online because his explanations were MUCH clearer than my original professor. James is also super helpful when you go into his office hours... genuinely wants to help you",2016-06-14 15:43:54 +0000 UTC,4,B,5,True,False,,True
2048250,non mandatory,EECS280,"James was a fantastic instructor. He is extremely knowledgeable, but more importantly he teaches in a clear and empathetic fashion. He creates custom slides and is very accessible. His teaching style revolves around a strong commitment to his students. I took this course Spring Term and am glad he was teaching it.",2016-06-12 15:32:56 +0000 UTC,4,,5,True,False,,True
2048250,mandatory,EECS280,"Juett is amazing. I stopped attending the lecture I was assigned and just watched his because he is just 10x better. He explains every concept clearly, and writing out multiple examples on Labster also makes it easy to follow along. If you go to office hours, too, he makes a genuine effort to remember everyone's name.",2016-05-15 20:54:19 +0000 UTC,5,B+,5,True,False,,
2048250,non mandatory,EECS280,He's Grand,2016-05-11 20:05:48 +0000 UTC,2,A,5,True,False,,
2048250,non mandatory,EECS280,"I wasn't in Juett's section, but I started watching his lectures halfway through the semester and loved them. He's really helpful and interesting, and explains the material in an easy to understand way. I loved the class--it was fascinating and a lot of fun. I wish I could take it again!",2016-04-27 17:52:18 +0000 UTC,3,A,5,True,False,,
2048250,non mandatory,EECS280,James is happy to help every student. He always provides clear expectations and is very reasonable. He also made Labster and gives fruit to students who catch his typos. Need I say more..?,2016-04-27 09:54:52 +0000 UTC,3,B,5,True,False,,
2048250,non mandatory,EECS280,"Professor Juett makes programming interesting, and he really knows a lot about his field. He also makes an attempt to learn every student's name in his classes. I wish I had gone to office hours and lectures more often, as I feel like getting to know him would have been very beneficial to me as a CS student. Overall, great professor :)",2016-04-25 16:06:58 +0000 UTC,4,,5,True,False,,
2048250,,EECS280,"Fantastic professor, can convey information very well. Highly reccommend.",2016-04-21 10:08:51 +0000 UTC,1,,5,True,False,,
2048250,non mandatory,EECS280,"Talks pretty slowly, but online lecture recording can be sped up so it's all good. Very knowledgeable.",2016-04-18 14:27:48 +0000 UTC,3,B,5,True,False,,
2048250,,EECS280,"Great professor who explains things very well. Nice and very calm.  May come across as monotone to some,  but I found it almost absorbing. One of my favorite professors so far.",2016-04-15 15:41:35 +0000 UTC,3,,5,True,False,,
2048250,non mandatory,EECS280,"Prof. Juett did an awesome job with his first semester as a lecturer.  His lectures were always well planned out.  He is soft spoken but hilarious!  Juett also uses Labster for examples in class unlike any of the other professors, which really helped clear up concepts.  Definitely recommend! (p.s. start projects early, do it)",2016-01-07 00:05:37 +0000 UTC,4,B+,5,True,False,,
2048250,non mandatory,EECS280,"I loved James, he's a great teacher. I'm pretty sure this was his first semester teaching, but he was awesome. He keeps you entertained during lectures while providing good examples for you to learn. And he's extremely helpful during office hours; I always left pleased with how much he helped. Would definitely recommend",2015-12-18 18:41:41 +0000 UTC,4,,5,True,False,,
2048250,non mandatory,EECS280,"His first time teaching his own lecture section. Naturally I was wary and switched into another prof's lecture. After a day I switched back to Prof. Juett's. He is incredible. Very good at explaining concepts, infinitely helpful, also looks like he is 12. You can tell he is really smart and he cares about his students a lot. Definitely take him.",2015-12-14 22:10:40 +0000 UTC,3,,5,True,False,,
2048250,non mandatory,EECS280,This dude is awesome!  I wish he'd teach all my classes.,2015-11-21 19:29:56 +0000 UTC,1,,5,True,False,,
2048250,non mandatory,EECS280,This guy is amazing.  I wish I could take all of my EECS classes from him.  He's also super cute!,2015-11-20 15:03:41 +0000 UTC,1,,5,True,False,,
2048250,non mandatory,EECS280,Awesome professor,2015-11-18 04:37:36 +0000 UTC,4,A,5,True,False,,
2048250,non mandatory,EECS280,"If you have the opportunity to be in his lecture, DO IT. He's really helpful during office hours and is above all awesome. I'm so disappointed I won't be able to take another class with James aka bae.",2015-11-18 04:35:35 +0000 UTC,3,A-,5,True,False,,
2048250,non mandatory,EECS280,This guy is amazing.  He is my idol.  I aspire to be him someday.,2015-11-11 17:40:33 +0000 UTC,1,A+,5,True,False,,
2048250,non mandatory,EECS280,I started going to Jame's lecture because I didn't like the one I was in. He's a really funny guy and makes sure people understand before moving on. 10/10 would recommend. ,2015-11-10 10:03:12 +0000 UTC,1,A,4,True,False,,
2048250,non mandatory,EECS 280,James was a ton of help in office hours and gave lectures pretty well. I think this was his first semester teaching. I can see him being a really good professor in a few semesters! (He's also really funny),2015-10-24 14:43:27 +0000 UTC,2,Not sure yet,5,True,False,,
1991134,non mandatory,EECS281,Professor Darden makes 281 lectures fun. He has a ton of personality and you can tell he loves computer science. Would have him for every EECS course if possible.,2022-11-14 19:36:35 +0000 UTC,3,Not sure yet,5,True,False,Amazing lectures --Gives good feedback--Hilarious,True
1991134,non mandatory,EECS281,The Darden - Paoletti dynamic duo is the cornerstone of EECS 281. His lectures are amazing and I recommend trying both his and Paoletti's lectures to figure out what works best for you. He is just very chill and explains difficult concepts clearly. The short videos he made were godsends for exams. ,2022-05-10 14:32:51 +0000 UTC,3,A,5,True,False,Amazing lectures --Respected,True
1991134,non mandatory,EECS281,Great guy with great lectures.,2021-11-19 01:58:45 +0000 UTC,3,,5,True,False,Hilarious--Amazing lectures--Caring,True
1991134,mandatory,EECS281,"Prof Darden is an incredible educator and teacher. He doesn't communicate down to you, but with you. His clarity of speech and precise knowledge has him deliver some incredible lectures and truly solidifies our understanding of the material. He goes out of his way to help students, and is the pinnacle of a Computer Science educator.",2021-09-17 23:09:11 +0000 UTC,5,A-,5,True,False,Inspirational--Hilarious--Amazing lectures,True
1991134,non mandatory,EECS281,"Darden is probably the most down to earth and humble professor there is. Very friendly during lectures and very clearly explains what he's talking about (dynamic programming is messy, he makes it clear). A real good professor.",2020-12-29 17:19:39 +0000 UTC,5,B,5,True,True,Gives good feedback--Hilarious--Caring,True
1991134,non mandatory,EECS281,"Great guy. I have him as my EECS advisor as well. Really caring of students and is able to capture attention very well. His voice is one that you do not drown out and he presents information very well. Humble and accomplishes, he is always willing to help you learn. An excellent professor for a gateway class, and I'm happy most students can havehim",2020-12-19 17:14:29 +0000 UTC,3,A,5,True,False,Respected,True
1991134,non mandatory,EECS281,"Prof Darden is a very humorous person who loves to make jokes in lectures, while letting us learn a lot. His lectures are crystal clear.",2020-08-30 00:22:29 +0000 UTC,4,A,5,True,False,Amazing lectures,True
1991134,non mandatory,EECS281,"Very funny guy, explains concepts well. This class is a lot of work and they are very upfront about it. But you will learn a lot. They want you to be successful in getting jobs and internships. Projects are easy to get 90+ if you start early. Exams can be tough, but most semesters there is a generous curve. You can't go wrong with him or Dr P",2020-05-15 01:54:24 +0000 UTC,4,A-,5,True,False,Lots of homework--Accessible outside class--Hilarious,True
1991134,mandatory,EECS201,"Darden is obviously very passionate about the subject he teaches and is a very engaging lecturer. Clearly cares about his students. Had him for 201 not 281, although from his 281 lectures that I watched, it seems like he is just as good for 281.",2019-12-24 20:37:32 +0000 UTC,1,A+,5,True,False,Accessible outside class--Hilarious--Amazing lectures,True
1991134,non mandatory,EECS281,Funny guy with great lectures. Cares a lot about students.,2019-11-02 18:44:31 +0000 UTC,3,B+,5,True,False,Respected--Amazing lectures--Caring,True
1991134,non mandatory,EECS281,"Darden was very funny and had engaging lectures. Attendance wasnt required and had lectures posted online, so classes were pretty empty but his lectures were good regardless. Going to proffice hours for projects is really advantageous if you want to do well.",2019-05-18 14:01:24 +0000 UTC,4,A,5,True,False,Accessible outside class--Clear grading criteria--Hilarious,True
1991134,non mandatory,EECS281,Great lectures by this guy. Makes you interested in the material.,2019-03-21 13:48:54 +0000 UTC,4,B+,5,True,False,Accessible outside class--Hilarious--Amazing lectures,True
1991134,non mandatory,EECS281,Prof Darden was great to take 281 with,2018-12-18 21:43:07 +0000 UTC,4,Not sure yet,5,True,False,ACCESSIBLE OUTSIDE CLASS--Clear grading criteria--Amazing lectures,True
1991134,non mandatory,EECS281,"super helpful in office hours -- if you can't go, they usually post videos on piazza.",2018-12-12 12:51:29 +0000 UTC,5,,4,True,False,Tough Grader--GRADED BY FEW THINGS--LECTURE HEAVY,True
1991134,non mandatory,EECS398,Darden is extremely chill. He knows his stuff and consistently gives great lectures. This course is relatively easy and doesn't carry much stress overall. It's just a fun time that you get to have with Professor Darden once a week.,2018-05-05 01:14:54 +0000 UTC,2,A+,4,True,False,Respected--Hilarious--Amazing lectures,True
1991134,non mandatory,EECS281,"Never attended lecture but watched his lectures online. Very engaging, funny, and friendly, plus he has awesome hair.",2018-03-28 00:19:48 +0000 UTC,4,,5,True,False,Respected--Hilarious--Amazing lectures,True
1991134,non mandatory,EECS281,Solid lectures and great guy overall (very approachable). Proffice Hours were really helpful except they can get really busy before deadlines (ex. 4 hour long queue) so get in the queue early. Projects are super time consuming but manageable if you start early and go to Office Hours. Tests are pretty hard and are graded strictly.,2017-12-30 20:12:03 +0000 UTC,5,,5,True,False,,True
1991134,non mandatory,EECS281,"He's great at explanations and definitely made the class a lot easier. 281 is as time-consuming as people say it is, but his lectures are very thorough and you'll understand the material after each one. Exams, on the other hand, they're brutal.",2017-12-22 13:19:16 +0000 UTC,4,Not sure yet,5,True,False,Amazing lectures,True
1991134,non mandatory,EECS281,"This class should be 6 credits. It really is as much work as everybody makes it out to be, but you do get a lot out of the class. Darden was fairly good at explaining the material, but unlike Dr. P, did not really give us hints about the projects in lecture. Still, I learned a lot and enjoyed taking the class with him. Go to proffice hours.",2016-12-25 12:35:47 +0000 UTC,4,B+,4,True,False,LOTS OF HOMEWORK--TEST HEAVY--GRADED BY FEW THINGS,True
1991134,non mandatory,EECS281,"281 is really as much work as people make it out to be, so be prepared to devote between 20 to 30 hrs a week to this class. Darden is a great (and super funny) professor who is really helpful. Might not always be able to find your bugs in office hrs, but is still excellent. His lectures are enjoyable, if only they were not so early in the morning.",2016-12-19 17:38:58 +0000 UTC,5,A-,4,True,False,LOTS OF HOMEWORK--ACCESSIBLE OUTSIDE CLASS--Hilarious,True
1991134,,EECS281,Professor Darden is an amazing instructor.  Unique professor who really cares about his students and how well they are doing in his class. I also ended up keeping up with him after taking his class which is cool to know he really does care about the well being of his students. Thank you for everything Professor Darden if you are reading this!,2016-11-22 22:11:46 +0000 UTC,4,B+,5,True,False,,True
1991134,,EECS281,"Darden is a great professor. I suck at the projects and shouldn't have taken it, but I truly understand the material and did well on the exams thanks to Professor Darden. I would take any class he taught.",2016-04-13 13:22:44 +0000 UTC,4,C-,5,True,False,,
1991134,non mandatory,EECS281,"Professor Darden is amazing. He makes really complicated topics so much easier to understand. He does a lot of examples so you can see how things actually work. I would take any class with him, lectures are never boring and he really just wants everyone to understand what he's teaching . ",2015-12-13 16:05:07 +0000 UTC,3,,5,True,False,,
1991134,non mandatory,EECS281,"Professor Darden is a fantastic professor. He came to UM a little over a year ago and I'm really glad I got him for 281. Dr. P is also great, but Darden made the difficult material (a little) easier to understand.",2015-07-17 15:05:09 +0000 UTC,4,B+,5,True,False,,
1991134,,EECS281,Darden is a great teacher: he's extremely helpful and knows exactly what he's talking about- He spends a lot of time helping students,2015-04-10 13:32:23 +0000 UTC,3,A+,5,True,False,,
1991134,,EECS281,Darden is the man. He's always incredibly helpful and respectful. He spends tons of extra time helping us with projects when the deadlines get near. He stayed with us til 8pm the other night when it was completely not required of him. His lectures are interactive and interesting. He isn't even our professor we just met him and he stole our hearts.,2015-03-15 14:18:41 +0000 UTC,4,,5,True,False,,
